流水號,文字記錄,配置,刺殺,分類,日期時間,場次,頁碼,note,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,最佳,Result
639,"146
258
348
456
456
ooo
1456
2578
4568
1469
4560
ooox
0>4 o
1456
1245
3458
4589
oooo
4>5 o
45689 3-
oooxx
5>7 x
12789 129-
23789 239-
14569 146-
12560 125-79+
12456 0+
ooooo",098731,2.0,S2_W2,2023-11-09 00:00:00,77.0,,,FOX,發達,尼克,池,Sin,午夜,軒,Sirius,夆,David,,三紅
640,"147
267
349
469
257 6-
ooo
2567
2578
4680
2490 0-
2570
ooox
0>5 o
1580 5-
2479 7-
3578 5-
2457 57-
5679
ooox
5>9 x
13568 358-
13578  2+8-
35780 12469+0-
ooooo
9>2 ?
35780 29+80-
35780  1249+8-
oooox",193278,8.0,S2_W2,2023-11-10 00:00:00,78.0,,,洋蔥,小背包,黃某人,發達,David,軒,Sin,毛爸,布冬,David,,三藍活
641,"168
246
389
460
358
ooo
3568
3578
3580 9+
3589
3580
ooox
0>4 o
1578
2468
3689 9-
2360 4+
2458
ooox
4>2 o
23460
23460 17+
ooxxx",240619,9.0,S2_W2,2023-11-10 00:00:00,79.0,,,洋蔥,布冬,小背包,毛爸,軒,Sin,黃某人,Liang,David,發達,,三藍活
642,"147
235
258 3+
468
259
oox
3568
1670
2368
1679
1790
ooox
0>5 o
1356 356-
2358
3568 7+
1450 7+5-
3568
ooox",721364,4.0,S2_W2,2023-11-10 00:00:00,80.0,,,洋蔥,Sin,皓子,David,布冬,尼克,午夜,黃某人,Liang,軒,,三藍死
643,"148
256
368 8-
469
258
ooo
2568
1379 8+
2578 7-
2589 46+
ooox
0>2 o
2560 5-
1258 28-
2469
2379 2-
2469
ooox
2>9 o
15789 89-
12369 29-
56789 5689-
23890 2-
15689
ooooo
9>5 x
12689 69-50+
14689 257+
ooooo",352074,4.0,S2_W2,2023-11-10 00:00:00,81.0,,,黃某人,洋蔥,尼克,布冬,Liang,午夜,軒,David,皓子,Sin,,三藍活
644,"168
256
358
140 8+
358
oox
1369
1780
1489
1290
1890
ooox
0>5 o
1369
1248 1-
1234 4-
1489
ooox",051648,8.0,S2_W2,2023-11-10 00:00:00,82.0,,,FOX,皓子,Sirius,軒,Liang,David,尼克,洋蔥,午夜,Sin,,三藍死
645,"178
240
359
470
589
ooo
5689
5789 1+
3589
2589 1+
5890
oooo
0>5 o
5890 123467+
oooo",716205,3.0,S2_W2,2023-11-10 00:00:00,83.0,,,午夜,軒,洋蔥,FOX,Liang,Sirius,David,皓子,尼克,Sin,,三紅
646,"190
249
234
480
578
oox
1690
2479 0+
1480
2349
4890
ooox
0>2 x
1348 3-
2479 4-
3459 459-
1479 2380+1-
ooox",768201,1.0,S2_W2,2023-11-10 00:00:00,84.0,,,FOX,皓子,豬羊,Sirius,發達,軒,Liang,Sin,午夜,David,,三藍活
647,"179
267
346
134
257
OOX
3456
1370
1489
1689
1370
OOXX
0>5 O
1267 7-
2569 5-
3456 17+
OOOX",095176,6.0,線瓦,2023-11-11 00:00:00,,,,布冬,午夜,尼克,大星,池,夆,發達,黃某人,Sin,軒,,三藍死
648,"123
479 12+
367
468
590
oox
3670
4670
2478
1239 2-
2460
ooxx
0>8 o
1234 24-
1278 9+
2378 690+
ooox",657489,9.0,S2_W2,2023-11-12 00:00:00,85.0,,,Eric,池,黃某人,毛爸,軒,發達,洋蔥,Sirius,大星,皓子,,三藍死
649,"149
248
139
480
145
oox
3469
1790
2468
1379 6+
1450
ooxx
0>4 ?
1679
2689 0+9-
3579
1450
xxxx",154038,8.0,S2_W2,2023-11-12 00:00:00,86.0,,,Sirius,黃某人,洋蔥,毛爸,皓子,大星,池,黑羊,布冬,雷孟,,三藍活
650,"159
279
367
346
589
oox
6780
7890
3678
2479
3780
ooxx
0>4 o
1467
2479
3469
1349  670+1-
ooxx",329851,1.0,S2_W2,2023-11-12 00:00:00,87.0,,,開司,尼克,黑羊,布冬,洋蔥,大星,Eric,雷孟,發達,黃某人,,三藍死
651,"127 4+
257
237
456
257
oox
4670
1479
1780
2389
4670
ooox
0>3 o
1238 9+
1236 6-
1234 2-
1234 70+
ooxx",297186,6.0,S2_W2,2023-11-12 00:00:00,88.0,,,大星,開司,雷孟,Eric,布冬,尼克,黑羊,Sirius,洋蔥,發達,,三藍活
652,"148 4-
278
370 6+
145
157
oox
6780
2470
1248
4790
1450
ooox
1248 4-
2480 4-
3478 48-
3459 35-0+
2458
ooox",861704,4.0,S2_W2,2023-11-12 00:00:00,89.0,,,FOX,Eric,發達,洋蔥,午夜,皓子,布冬,黑羊,尼克,開司,,三紅
653,"169
236
359
248
569
oox
2368
3789
2780
2489 2-
2580
oox
0>2 x
1368 8-
1238 8-
2357
4789 0+
2357
ooox",612453,3.0,S2_W2,2023-11-12 00:00:00,90.0,,,發達,皓子,黑羊,布冬,尼克,軒,大星,夆,開司,夆,,三藍死
654,"169
125
358
148
568
oox
1679
2679
1480
1690
2480
ooxx
0>5 x
1679 0+9-
1267 0+6-
3450
1246
xxxx",453861,1.0,S2_W2,2023-11-12 00:00:00,91.0,,,FOX,開司,黑羊,尼克,大星,毛爸,黃某人,發達,軒,夆,,三藍活
655,"345 1+
248
358
248
135
ooo
1356
1357
1358
1359
1350
ooox
0>5 o
1456
2348
3569
4568
1356
ooox
5>6 o
24568 58-1+
25679 56-
35689 6-
56890 0-123+
ooooo
6>3 x
45690 3+
ooooo",213759,9.0,S2_W2,2023-11-13 00:00:00,92.0,,,午夜,Sirius,軒,洋蔥,阿谷,發達,Lori,Sin,小背包,布冬,,三紅
656,"147
249
389 1+
890 34+
589
oox
3680
1479
4680
4790
3680
ooox
0>3 x
1479 4-
2468 4-
3468 4-
2468 39+
ooox",723950,0.0,S2_W2,2023-11-13 00:00:00,93.0,,,發達,夆,午夜,阿谷,小背包,皓子,Lori,布冬,Sirius,Sin,,三紅
657,"168
270
369
148
158
oox
1690
4780
2780
1369
1790
ooxx
0>4 o
1234 24-
2359
2347 4-
3478 120+
ooox",231975,5.0,S2_W2,2023-11-13 00:00:00,94.0,,,皓子,阿谷,Lori,布冬,Sirius,Sin,夆,FOX,小背包,發達,,三藍死
658,"158
257
368
469
356
ooo
3569
3678
1380
3569 7+
1380 5-
ooxx
0>5 o
1567
2345 5-
3569
4689
3569
ooox
5>9 o
46789
24789 2-
15689 169-
24679 2-58+
oooxx",847362,2.0,S2_W2,2023-11-13 00:00:00,95.0,,,夆,阿谷,小背包,布冬,Sin,黑羊,FOX,Lori,軒,Sirius,,三藍活
659,"138
258
123
245
258
oox
2670
2479
3780
2479
2490
oooo
0>4 o
2490 A+
oooo
4>7 x
23479 A+
ooooo",517694,9.0,S2_W2,2023-11-13 00:00:00,96.0,,,Lori,皓子,軒,FOX,洋蔥,夆,黑羊,大星,Sirius,午夜,,三紅
660,"123
267
378
348
358
oox
6890
1370
4680 6-
1569
1570
oooo
0>5 o
1570 23689+
oooo
5>7 x
25690 4+590-
13450
12460 260-
15690 2+
oooox",708436,9.0,S2_W2,2023-11-14 00:00:00,97.0,,,Lori,午夜,Sin,夆,Liang,皓子,池,黃某人,加菲貓,補位加菲貓,,三紅
661,"167
247
359
148
458
ooo
4568
3579
4568 12+
ooox
0>6 x
4589
1450 6+ 45-
4580 1+ 450-
4589 26+ 5-
3579
ooxx
6>8 o
12458 60+ 2-
ooooo
8>9 o
45890 16+ 49-
45678 458-
45890 17+ 459-
24589 6+ 5-
24589
ooooo",716328,8.0,S2_W2,2023-11-14 00:00:00,98.0,,,午夜,發達,Sin,雪怪,布冬,池,Liang,Lori,加菲貓,夆,,三紅
662,"189
258
235
479
258
oox
2369
2379
4890
4689
4780
oooo
0>8 o
4780 123569+
ooox
8>5 o
12459 5-
34579 45-
14589 59-
45789 3+
oooox
5>7 x
34569 459-
23589  67+3589-
45890  67+
ooooo",162785,8.0,S2_W2,2023-11-14 00:00:00,99.0,,,加菲貓,黃某人,Sin,午夜,發達,Lori,布冬,黑羊,雪怪,夆,,三藍死
663,"148
258
347
470
458
ooo
4568
1458 7+
3458 7+
4589
4580
ooox
0>3 o
1378
1458 27+8-
3478
1248
1458
oooo
3>7 o
14568 790+
ooooo",730952,5.0,S2_W2,2023-11-14 00:00:00,100.0,,,FOX,Lori,加菲貓,Sin,夆,發達,池,午夜,黃某人,黑羊,,三紅
664,"269 1+
278
389 9-
124
159
oox
6890 8-
1279 2-
2578
2479
2790
ooox
0>4 o
1247 2-
1248
2358
1248 70+8-
2578
oooo
4>2 o
25678  1490+
ooooo
2>1 o
12578 3690+
ooooo",903418,8.0,S2_W2,2023-11-14 00:00:00,101.0,,,午夜,池,Lori,加菲貓,夆,Sin,FOX,發達,黑羊,黃某人,,三藍活
665,"158
239
359
468
159
OOX
3468
1780
2389
2789
3680
OOOX
0>4 O
1238
2789 7-
3468 1+68-
2489
1589
xxxx",958106,6.0,S2_W2,2023-11-15 00:00:00,102.0,,,池,Liang,Lori,黃某人,布冬,洋蔥,午夜,皓子,發達,Sirius,,三紅
666,"147
279
389
468
345
OOX
2367
2790 9-
3890 9-
3478 19+
OOOX
0>3 O
2380
1389 3-
2380
2360 578+
OOXX",508219,9.0,S2_W2,2023-11-15 00:00:00,103.0,,,發達,Sirius,洋蔥,布冬,Lori,午夜,夆,Liang,池,黃某人,,三紅
667,"169 8+
267
678 3+
459
450
OOX
1689
3789
1469  8+
1469 78+
OOOX
0>3 O
3680
1360 6-
2380
3680 7+
3489
OOOX",915280,0.0,S2_W2,2023-11-15 00:00:00,104.0,,,Sirius,黃某人,Lori,池,夆,午夜,皓子,洋蔥,發達,FOX,,三紅
668,"169
267
234
234
157
OOX
1689
3679 6-
1268 4+
2689
1690
OOOX
0>6 O
1268
2369 36- 7+
1346 46-
1468 7+
5689
ooox",782963,3.0,S2_W2,2023-11-16 00:00:00,105.0,,,Liang,皓子,午夜,軒,池,阿谷,雪怪,Sin,Lori,洋蔥,,三紅
669,"157
278
348
479
457
OOX
2670
1270
1380
1490
1570
OOOX
0>4 O
1490 4-
2490 4-
1348 14-
1340 267+
oooo
4>7 O
13450 679+ 3-
OOOOO
7>2 O
13460 1340- 5+
13470 25+
ooooo",689514,4.0,S2_W2,2023-11-16 00:00:00,106.0,,,Sin,很乖,午夜,池,洋蔥,Lori,Liang,軒,阿谷,皓子,,三紅
670,"123
124
390
140
345
OOX
2367
1370
5890
3789
3790
OOOO
0>9 O
3790 12456+
OOOX
9>7 X
25890 59-
12367 1- 8+
23490 1+
oooxx",490856,6.0,S2_W2,2023-11-16 00:00:00,107.0,,,很乖,Lori,Liang,Sin,池,洋蔥,午夜,阿谷,皓子,軒,,三紅
671,"169
279
136
457
156
OXX
2670 2-
2789
3890 0-
2790 0-
2390
OOOX
0>3 X
1249 49-
2479 6+
3489 489-
2490 1678+
oooo
3>5 ?
24890 135+
ooooo
5>8 O
24790 6+0-
24790 6+
ooooo",831562,6.0,S2_W2,2023-11-16 00:00:00,108.0,,,午夜,很乖,雪怪,夆,發達,洋蔥,軒,Sin,皓子,Lori,,三紅
672,"379 1+
345 2+
369
456
359
OOX
1367
3470
1389
6790
3590
OOXX
0>5 ?
1367
2346 0+ 4-
1378 90+
ooxx",798042,2.0,S2_W2,2023-11-16 00:00:00,109.0,,,皓子,午夜,發達,很乖,軒,Sin,雪怪,Lori,洋蔥,布冬,,三紅
673,"389 1+
678 12+
380
369 24+6-
578
OOX
6790 7-
2370
3890 0-
4790 2+ 0-
2370
OOOX
0>4 O
1289
2490
3478 47-
2467 90+
oooo
4>9 O
24679 13580+
OOOOO
24679 13580+
OOOOO",518342,9.0,S2_W2,2023-11-16 00:00:00,110.0,,,午夜,Lori,FOX,發達,很乖,阿谷,池,布冬,Sin,雪怪,,三紅
674,"178
245
348
345
578
OOO
5678
1578
5789
5789
5780
OOOO
0>5 O
5780 123469+
oooo",421689,5.0,S2_W2,2023-11-16 00:00:00,111.0,,,池,Sin,Lori,FOX,軒,雪怪,發達,很乖,阿谷,午夜,,三藍死
675,"137
235
390
479
459
OOX
4690 4-
1279
1480 1-
3790
2480
OOOX
0>4 O
1470 0-
1247
1347
1470 239+
oooo
4>9 O
14790 23568+
ooooo
9>1 O
14790 23568+
ooooo",865314,4.0,S2_W2,2023-11-16 00:00:00,112.0,,,軒,Sin,FOX,午夜,雪怪,很乖,池,Lori,發達,阿谷,,三紅
676,"128 6+
248
235
480
458
OOX
2369
2478
1380 3-
2359
2380
OOOO
0>8 O
2380 145679+
oooo
8>2 O
2380 145679+
oooo",475139,3.0,S2_W2,2023-11-16 00:00:00,113.0,,,雪怪,Sin,池,發達,軒,午夜,Lori,阿谷,很乖,皓子,,三紅
677,"168
269
239
457
259
oox
2367
4570
2480 2-
2690
2470
oooo
0>7 o
2470
ooox
7>5 x
23679
23679
23679 48+ 7-
ooooo
5>6 ?
23679 14580+
ooooo",518026,2.0,S2_W2,2023-11-17 00:00:00,116.0,,,洋蔥,午夜,黑羊,豬羊,小背包,軒,Liang,Lori,很乖,Sin,,三紅
678,"127
256
236
147
235
ooo
2356
2357
2678 6-
1247 89+
ooox
0>3 o
2350
1360
3560 2+
2356
2345
oooo
3>4 o
23456 890+
ooooo",791863,2.0,S2_W2,2023-11-17 00:00:00,118.0,,,豬羊,午夜,夆,Lori,黑羊,FOX,Sin,很乖,尼克,Liang,,三藍活
679,"156 9+
259
239
247
159
oox
1680
3479 0+
1380
2479
1680
oooo
0>1 o
1680
oooo
1>3 X
12680
oooox",375286,1.0,S2_W2,2023-11-17 00:00:00,119.0,,,Lori,Liang,軒,FOX,午夜,發達,很乖,豬羊,尼克,Sin,,三藍活
680,"169
280
359
147
345
ooo
6789
3457
1489
3459 8+
3450
ooxx
0>2 o
1269
2679
1239
2479
1259
ooox
2>6 o
12689 9-
16789 9-
16789 9-
23679 1458+
oooxx",749061,1.0,S2_W2,2023-11-17 00:00:00,120.0,,,Liang,Lori,豬羊,尼克,Sin,很乖,小背包,午夜,發達,軒,,三藍死
681,"128
268
789 3+
146 8+
158
oox
1246
1467
4689
1479 38+
ooxx
0>4 x
2360 23-
1236 23-
2680 135+
ooox",938452,2.0,S2_W2,2023-11-17 00:00:00,121.0,,,尼克,午夜,ED,發達,軒,Liang,豬羊,皓子,很乖,Sin,,三藍活
682,"136
269
349
490
567
oox
2369
3479
3780
1690
3690
ooox
0>5 x
1236
1236
1236 7890+
ooooo
5>7 x
12346 50+
ooooo
7>8 o
12369 5+ 23-
12368 3-7+
12368 7+13-
12369 78+
ooooo",054792,2.0,S2_W2,2023-11-17 00:00:00,122.0,,,皓子,午夜,Liang,Sin,軒,很乖,豬羊,發達,尼克,ED,,三藍活
683,"158
278
347
245
589
oox
1680
2378
1280
3479
1280
ooox
0>3 o
1348
1245 45-
2357
2347 2-190+
ooox",391082,2.0,S2_W2,2023-11-17 00:00:00,123.0,,,豬羊,Sin,尼克,FOX,夆,軒,Lori,黑羊,Liang,午夜,,三藍死
684,"258 16+
238
370
149 6+
145
ooo
1459 26+
oooo
0>1 o
1459
oooo",386754,0.0,面瓦,2023-11-18 00:00:00,1.0,,,Lori,Dean,海月,大星,Sin,池,Vash,皓子,Yumi,雪怪,,三紅
685,"136
125
378 4+
789 34+
357
oox
1679
4679
1368
3478 9+
1260
oooo
0>6 o
1260
oooo
6>1 o
12680
ooooo",573910,8.0,面瓦,2023-11-18 00:00:00,2.0,,,大星,Dean,池,Vash,Lori,海月,Yumi,雪怪,Joy,Sin,,三紅
686,"136
289
356 9+
450 7+
258
oox
1346
3789
1368
1456 9+
1450
ooox
0>5 x
1348
1234 3-
1346
1468 230+
ooox",382049,,面瓦,2023-11-18 00:00:00,3.0,,,Dean,Vash,海月,Lori,池,Joy,大星,Yumi,皓子,Sin,,三紅
687,"178
125
370
346
450
ooo
4560
4570
2458
3490 0-
4560
ooox
0>7 x
1468 6-
1260 60-
3469 6-
3468 36- 1+
3456
oooo
7>6 o
34569 1+
oooxx
6>5 o
25678 2-
12568 26-
15890 50-
24589 5-
13567
oxxxx",136720,,面瓦,2023-11-18 00:00:00,4.0,,,Vash,Sin,Lori,雪怪,Joy,池,海月,Yumi,大星,皓子,,三紅
688,"349 1+
238
278 3+
148
589
oox
1369
2790
2378
1269
1490
ooox
0>3 o
1237
2370
2370 18+
ooox",650943,,面瓦,2023-11-18 00:00:00,5.0,,,皓子,Dean,Vash,大星,Yumi,雪怪,池,Lori,海月,Alan,,三藍死
689,"190
239
357
460 1+
456
oox
6790
3679
1489
2379 3-
3780
ooox
0>5 o
1580 0-
1245 5-
1350 0-
4580 0-
3580
oooo
0>4 o
34580
ooooo
4>3 o
34580
ooooo",276145,5.0,面瓦,2023-11-18 00:00:00,6.0,,,Alan,大星,海月,Dean,池,皓子,Yumi,雪怪,Sin,Joy,,三紅
690,"189
123 4+
390 7+
489 8- 1+
258
oox
1689
3790 9-
2689 9- 1+
1248 9+
2790
ooox
0>4 x
1289 4+
1289 4+
2489 2- 3+
2489 13+
ooox",032789,,面瓦,2023-11-18 00:00:00,7.0,,,Dean,皓子,Joy,Alan,Sin,Yumi,Vash,Lori,池,海月,,三藍活
691,"148
679 2+
356
489
458
ooo
4568 7+
4568 4- 27+
1459 4- 8+
4589 4-
4580
oooo
0>5 o
4580
oooo",806913,3.0,面瓦,2023-11-18 00:00:00,8.0,,,Vash,海月,Dean,池,Lori,Sin,雪怪,皓子,大星,Alan,,三紅
692,"129
126
135
126 4+
156
ooo
1569
1567
2368
1456 39+
ooxx
0>5 x
2368 0+
2368 10+
oooo
5>2 o
12368
ooooo",497537,2.0,面瓦,2023-11-18 00:00:00,9.0,,,雪怪,皓子,Sin,Alan,池,大星,Yumi,Vash,Lori,Joy,,三藍活
693,"256 1+
138 2+
389
145
145
ooo
1456
1679
1280
3456 4- 9+
1450
ooox
0>5 x
1245
1245
2380
1456 0+
1456
ooox
5>1 o
34679 4-
12780 2-
12379 12- 8+
12349 5+
oooxx
",640318,,面瓦,2023-11-18 00:00:00,10.0,,,海月,池,Sin,Joy,Dean,Lori,大星,皓子,Vash,Yumi,,三藍活
694,"167
239
389
460
569
oox
2368
1570
5780
1369
1460
ooox
0>5 x
1678
2369
ooox
",435981,,面瓦,2023-11-18 00:00:00,11.0,,,皓子,Lori,Vash,Sin,Dean,雪怪,Joy,池,大星,Yumi,,三藍死
695,"148
270
479 3+
490 3+
357
ooo
3567
1357 1-
3567 8+
3579
3570
oooo
0>3 o
3570
oooo
",194265,7.0,面瓦,2023-11-18 00:00:00,12.0,,,Joy,海月,池,皓子,Sin,Lori,Dean,大星,Yumi,雪怪,,三藍活
696,"178
234
239
459 5-
459
ooo
4569
4579
4589
1459 8+
4590
ooox
0>9 o
1589
2457
1349
3489
4579
oooo
9>7 x
23469 2-
12479 1249-
13459
12369 4578+
oooxx
7>3 x
36890 3689-
15689 689-
12345 1345-
14890 890- 3+
34890
oooox
",120784,,面瓦,2023-11-18 00:00:00,13.0,,,Sin,池,皓子,Lori,Alan,雪怪,Yumi,大星,Vash,Dean,,三藍死
697,"159
278
135
469
589
oox
2467
1567
1280
2379
2460
oooo
0>6 o
2460
oooo
6>2 o
24680
oooox",897560,6.0,面瓦,2023-11-18 00:00:00,14.0,,,Yumi,池,Dean,大星,Joy,雪怪,海月,Sin,Lori,皓子,,三藍死
698,"123
270
349
469
257
oox
136”
3670 1+
3680
3490
1360
oooo
0>1 o
1360
1>6 o
12360
ooooo",479586,1.0,面瓦,2023-11-18 00:00:00,15.0,,,Alan,Vash,海月,Dean,Sin,皓子,大星,Yumi,Joy,池,,三藍活
699,"367 1+
246
379
134
145
ooo
1456
1789
7890
1569
1450
oooo
0>4 o
1450
oooo",763204,4.0,面瓦,2023-11-18 00:00:00,16.0,,,Lori,Dean,Sin,Alan,皓子,Yumi,雪怪,Vash,海月,大星,,三藍活
700,"367 1+
279 6+
390
167 6- 4+
256
ooo
2569
2378 2-
2568
2569
4690
ooox
0>4 o
1467 6-
2567
2367 6-
1367 67- 40+
2567
ooox
4>1 x
25679
25679 1+
ooooo
1>2 o
25689
25689
46890 4689-
12569
25689
ooooo",703126,8.0,面瓦,2023-11-18 00:00:00,17.0,,,Dean,池,海月,Joy,皓子,Alan,雪怪,Yumi,Vash,Lori,,三藍活
701,"126
126 8+
359
146
156
ooo
1256
1357
1256 789+
oooo
0>2 o
2459 25-
2580
1456 6- 7+
1246 89+
oooo
2>4 o
12346
ooooo",857964,4.0,面瓦,2023-11-18 00:00:00,18.0,,,Yumi,Joy,雪怪,海月,Alan,Vash,皓子,Dean,Lori,池,,三紅
702,"147 6+
245
346
458
159
oox
6780
2370
3478
3679 7-
3470
ooox
0>3 o
1367 367-
2478 7- 5+
3678 190+
ooox",917563,,面瓦,2023-11-18 00:00:00,19.0,,,海月,Joy,Lori,Yumi,池,Alan,Dean,Vash,皓子,雪怪,,三紅
703,"169
238
359
347
569
ooo
1569 4+
5679 9- 1+
5689 9-
1356 49+
ooox
0>2 o
2356 3- 0+
1269 2-
2360 3-
3459
3459
ooox
2>7 o
45679 7- 0+
45689 89-
25679 69- 10+
25678 56-
25679
ooooo
7>1 o
34590 3459-
12679 7- 80+
oooox",803245,,面瓦,2023-11-18 00:00:00,20.0,,,池,Vash,海月,Dean,Yumi,雪怪,Joy,Lori,皓子,Alan,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三藍活
,,,,,,,,,,,,,,,,,,,,三紅
,,,,,,,,,,,,,,,,,,,,三藍死
,,,,,,,,,,,,,,,,,,,,三紅
