流水號,配置,分類,結果,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,陣1,陣2,陣3,陣4,陣5,陣6,陣7,陣8,陣9,陣0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L0
1619,354962,線瓦,三紅,大星,Sin,洋蔥,軒,轆,菜,fancy,K810,黑羊,kevin,忠,梅,刺,德,娜,派,忠,忠,奧,忠,0,0,1,1,1,0,0,0,1,0,-1,-1,0,0,0,-1,-1,-1,0,-1
1620,729013,線瓦,三紅,黑羊,轆,軒,大星,kevin,fancy,K810,洋蔥,Sin,菜,派,娜,梅,忠,忠,忠,刺,忠,德,奧,0,1,0,0,0,0,1,0,1,1,-1,0,-1,-1,-1,-1,0,-1,0,0
1621,496531,線瓦,三紅,菜,Sin,洋蔥,kevin,黑羊,轆,軒,尼克,fancy,豬豬,梅,忠,派,刺,奧,德,忠,忠,娜,忠,0,0,0,1,1,1,0,0,1,0,-1,-1,-1,0,0,0,-1,-1,0,-1
1622,716398,線瓦,三藍活,fancy,轆,尼克,豬豬,菜,洋蔥,Sin,黑羊,kevin,軒,娜,忠,奧,忠,忠,德,刺,梅,派,忠,0,1,0,1,1,0,0,1,1,1,-1,0,-1,0,0,-1,-1,0,0,0
1623,735628,線瓦,三藍死,黑羊,豬豬,kevin,轆,Sin,菜,軒,fancy,HAO,尼克,忠,派,娜,忠,德,奧,刺,梅,忠,忠,0,0,1,0,1,1,1,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,-1
1624,807592,線瓦,三紅,午夜,轆,黑羊,黃某人,洋蔥,布冬,菜,豬豬,軒,kevin,忠,梅,忠,忠,奧,忠,德,刺,派,娜,0,0,0,0,1,0,1,1,0,1,-1,-1,-1,-1,0,-1,0,0,-1,0
1625,480513,線瓦,三紅,午夜,豬豬,轆,菜,黃某人,kevin,軒,洋蔥,布冬,黑羊,派,忠,梅,刺,奧,忠,忠,娜,忠,德,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,0,0,-1,-1,0,-1,0
1626,091567,線瓦,三紅,kevin,轆,軒,HAO,布冬,午夜,菜,尼克,黑羊,豬豬,德,忠,忠,忠,奧,派,梅,忠,娜,刺,1,0,0,0,1,0,0,0,1,1,0,-1,-1,-1,0,-1,-1,-1,0,0
1627,186942,線瓦,三紅,軒,轆,K810,尼克,午夜,HAO,菜,豬豬,kevin,Liang,刺,梅,忠,派,忠,德,忠,娜,奧,忠,1,0,0,0,0,1,0,1,1,0,0,-1,-1,-1,-1,0,-1,0,0,-1
1628,560942,線瓦,三紅,K810,軒,尼克,豬豬,kevin,黑羊,菜,Liang,午夜,轆,忠,梅,忠,派,刺,娜,忠,忠,奧,德,0,0,0,0,1,1,0,0,1,1,-1,-1,-1,-1,0,0,-1,-1,0,0
1629,516408,線瓦,三紅,尼克,黑羊,菜,轆,豬豬,午夜,軒,Sin,豬豬,Liang,娜,忠,忠,奧,刺,德,忠,梅,忠,派,1,0,0,1,1,1,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1
1630,175328,線瓦,三藍活,尼克,菜,Sin,黑羊,轆,軒,Liang,午夜,豬豬,豬羊,刺,派,奧,忠,德,忠,娜,梅,忠,忠,0,1,0,1,0,1,0,1,1,1,-1,0,-1,0,-1,0,-1,0,0,0
1631,058412,線瓦,三紅,尼克,軒,豬豬,Sin,黑羊,K810,轆,豬羊,HAO,Liang,派,梅,忠,奧,娜,忠,忠,德,忠,刺,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,0,0,-1,-1,0,-1,0
1632,653184,線瓦,三藍死,Liang,K810,豬豬,Sin,尼克,軒,kevin,轆,HAO,豬羊,奧,忠,德,梅,娜,刺,忠,派,忠,忠,1,0,1,0,1,1,0,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,-1
1633,028753,線瓦,三紅,豬羊,尼克,Sin,HAO,轆,Liang,軒,kevin,K810,豬豬,忠,娜,梅,忠,派,忠,奧,德,忠,刺,0,1,0,0,0,0,1,1,0,1,-1,0,-1,-1,-1,-1,0,0,-1,0
1634,895276,線瓦,三紅,豬羊,尼克,轆,Sin,K810,kevin,豬豬,軒,池,HAO,忠,奧,忠,忠,德,梅,派,刺,娜,忠,0,1,0,0,1,0,0,1,1,0,-1,0,-1,-1,0,-1,-1,0,0,-1
1635,598421,線瓦,三紅,豬羊,轆,豬豬,K810,kevin,軒,Sin,尼克,HAO,池,梅,派,忠,奧,刺,忠,忠,德,娜,忠,0,0,0,1,1,0,0,1,1,0,-1,-1,-1,0,0,-1,-1,0,0,-1
1636,601532,線瓦,三紅,尼克,軒,黑羊,布冬,洋蔥,菜,HAO,kevin,豬豬,Liang,德,梅,派,忠,奧,刺,忠,忠,忠,娜,1,0,0,0,1,1,0,0,0,1,0,-1,-1,-1,0,0,-1,-1,-1,0
1637,652378,線瓦,三藍活,軒,黑羊,布冬,豬豬,尼克,洋蔥,kevin,菜,Liang,HAO,忠,德,奧,忠,娜,刺,派,梅,忠,忠,1,0,0,1,0,0,1,1,1,1,0,-1,-1,0,-1,-1,0,0,0,0
1638,970826,線瓦,三紅,軒,Liang,黑羊,洋蔥,HAO,kevin,豬豬,布冬,Sin,尼克,忠,派,忠,忠,忠,梅,娜,奧,刺,德,0,0,0,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0
1639,493586,線瓦,三紅,菜,Sin,洋蔥,豬豬,HAO,Liang,尼克,軒,kevin,轆,忠,忠,德,刺,奧,梅,忠,派,娜,忠,0,0,1,1,1,0,0,0,1,0,-1,-1,0,0,0,-1,-1,-1,0,-1
1640,580976,娛樂,三紅,豬豬,豬羊,菜,尼克,轆,HAO,軒,Liang,EnRs,Sin,忠,忠,忠,忠,刺,梅,派,娜,奧,德,0,0,0,0,1,0,0,1,1,1,-1,-1,-1,-1,0,-1,-1,0,0,0
1641,536941,娛樂,三紅,軒,Sin,尼克,Liang,EnRs,豬豬,轆,菜,HAO,豬羊,梅,忠,娜,派,刺,德,忠,忠,奧,忠,0,0,1,0,1,1,0,0,1,0,-1,-1,0,-1,0,0,-1,-1,0,-1
1642,059167,線瓦,三紅,HAO,軒,菜,豬豬,溫,轆,Liang,尼克,Sin,豬羊,奧,忠,忠,忠,娜,派,梅,忠,德,刺,1,0,0,0,1,0,0,0,1,1,0,-1,-1,-1,0,-1,-1,-1,0,0
1643,760182,娛樂,三紅,軒,kevin,Liang,Sin,HAO,轆,溫,尼克,豬豬,豬羊,奧,梅,忠,忠,忠,娜,刺,派,忠,德,1,0,0,0,0,1,1,0,0,1,0,-1,-1,-1,-1,0,0,-1,-1,0
1644,894106,線瓦,三藍活,Sin,轆,尼克,Liang,kevin,黑羊,豬羊,TEN,軒,HAO,奧,忠,忠,德,忠,梅,忠,刺,娜,派,0,1,1,0,1,1,1,0,0,1,-1,0,0,-1,0,0,0,-1,-1,0
1645,509178,線瓦,三紅,Liang,HAO,尼克,TEN,豬羊,軒,Sin,kevin,黑羊,轆,奧,忠,忠,忠,刺,忠,派,梅,德,娜,1,0,0,0,1,0,0,0,1,1,0,-1,-1,-1,0,-1,-1,-1,0,0
1646,983276,線瓦,三藍活,尼克,Sin,池,EnRs,豬豬,軒,TEN,布冬,黃某人,黑羊,忠,奧,德,忠,忠,梅,派,娜,刺,忠,1,0,0,1,1,1,1,0,0,1,0,-1,-1,0,0,0,0,-1,-1,0
1647,940362,線瓦,三紅,尼克,黑羊,池,軒,TEN,EnRs,布冬,豬豬,黃某人,Sin,忠,梅,奧,娜,忠,派,忠,忠,刺,德,0,0,1,1,0,0,0,0,1,1,-1,-1,0,0,-1,-1,-1,-1,0,0
1648,670154,線瓦,三紅,黑羊,TEN,Sin,豬豬,軒,菜,溫,池,尼克,布冬,奧,忠,忠,梅,派,刺,娜,忠,忠,德,1,0,0,0,0,1,1,0,0,1,0,-1,-1,-1,-1,0,0,-1,-1,0
1649,017584,線瓦,三紅,kevin,豬豬,尼克,轆,菜,溫,TEN,軒,Sin,HAO,娜,忠,忠,梅,奧,忠,德,派,忠,刺,1,0,0,0,1,0,1,0,0,1,0,-1,-1,-1,0,-1,0,-1,-1,0
1650,341875,線瓦,三紅,尼克,溫,kevin,HAO,軒,TEN,Sin,轆,菜,豬豬,德,忠,刺,娜,梅,忠,派,奧,忠,忠,1,0,1,1,0,0,0,1,0,0,0,-1,0,0,-1,-1,-1,0,-1,-1
1651,261504,娛樂,三紅,豬豬,溫,EnRs,kevin,hana,黑羊,Sin,YJ,尼克,轆,德,刺,忠,梅,奧,娜,忠,忠,忠,派,1,1,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1
1652,479205,娛樂,三藍死,TEN,豬豬,菜,轆,軒,sbear,EnRs,Sin,黑羊,尼克,忠,奧,忠,刺,梅,忠,娜,忠,德,派,0,1,0,1,0,0,1,0,1,0,-1,0,-1,0,-1,-1,0,-1,0,-1
1653,648193,娛樂,三紅,EnRs,豬豬,軒,菜,TEN,尼克,sbear,Sin,黑羊,轆,奧,忠,梅,娜,忠,刺,忠,德,派,忠,1,0,0,1,0,1,0,1,0,0,0,-1,-1,0,-1,0,-1,0,-1,-1
1654,534086,娛樂,三紅,Sin,豬豬,kevin,菜,sbear,EnRs,尼克,軒,轆,TEN,忠,忠,娜,德,刺,梅,忠,派,忠,奧,0,0,1,1,1,0,0,0,0,1,-1,-1,0,0,0,-1,-1,-1,-1,0
1655,143608,娛樂,三紅,菜,TEN,軒,kevin,轆,尼克,EnRs,Sin,豬豬,sbear,刺,忠,德,娜,忠,奧,忠,梅,忠,派,1,0,1,1,0,1,0,0,0,0,0,-1,0,0,-1,0,-1,-1,-1,-1
1656,948216,娛樂,三藍死,YJ,Sin,尼克,黑羊,kevin,軒,轆,sbear,豬豬,K810,派,奧,忠,娜,忠,梅,忠,德,刺,忠,0,1,0,1,0,0,0,1,1,0,-1,0,-1,0,-1,-1,-1,0,0,-1
1657,604739,娛樂,三藍死,軒,尼克,轆,Liang,豬豬,菜,洋蔥,YJ,溫,kevin,忠,忠,派,德,忠,刺,奧,忠,梅,娜,0,0,0,1,0,1,1,0,0,1,-1,-1,-1,0,-1,0,0,-1,-1,0
1658,201658,娛樂,三藍死,洋蔥,溫,轆,K810,菜,尼克,軒,YJ,豬豬,Liang,德,刺,忠,忠,派,奧,忠,梅,忠,娜,1,1,0,0,0,1,0,0,0,1,0,0,-1,-1,-1,0,-1,-1,-1,0
1659,853247,娛樂,三紅,軒,尼克,Liang,洋蔥,kevin,豬豬,YJ,菜,K810,轆,忠,奧,德,派,娜,忠,梅,刺,忠,忠,0,1,1,0,1,0,0,1,0,0,-1,0,0,-1,0,-1,-1,0,-1,-1
1660,384591,娛樂,三藍死,尼克,Liang,池,YJ,K810,軒,菜,HAO,kevin,轆,梅,忠,刺,德,奧,忠,忠,娜,派,忠,0,0,1,1,1,0,0,1,0,0,-1,-1,0,0,0,-1,-1,0,-1,-1
1661,184370,娛樂,三紅,YJ,菜,轆,K810,尼克,軒,kevin,HAO,Liang,池,刺,忠,奧,德,忠,忠,派,娜,忠,梅,1,0,1,1,0,0,0,1,0,0,0,-1,0,0,-1,-1,-1,0,-1,-1
1662,826170,娛樂,三紅,菜,HAO,YJ,軒,K810,Liang,尼克,kevin,池,轆,奧,娜,忠,忠,忠,德,派,刺,忠,梅,1,1,0,0,0,1,0,1,0,0,0,0,-1,-1,-1,0,-1,0,-1,-1
1663,490251,娛樂,三藍活,Liang,尼克,轆,菜,YJ,kevin,HAO,軒,池,K810,梅,奧,忠,刺,派,忠,忠,忠,娜,德,1,0,1,0,1,1,1,1,0,0,0,-1,0,-1,0,0,0,0,-1,-1
1664,794326,娛樂,三紅,轆,軒,HAO,尼克,kevin,菜,YJ,池,豬羊,Liang,忠,派,奧,德,忠,梅,刺,忠,娜,忠,0,0,1,1,0,0,1,0,1,0,-1,-1,0,0,-1,-1,0,-1,0,-1
1665,073589,娛樂,三紅,YJ,Liang,HAO,尼克,池,豬羊,kevin,菜,轆,軒,忠,忠,德,忠,奧,忠,娜,派,梅,刺,0,0,1,0,1,0,1,0,0,1,-1,-1,0,-1,0,-1,0,-1,-1,0
1666,072149,線瓦,三藍死,菜,K810,洋蔥,kevin,Sin,轆,EnRs,布冬,黑羊,軒,奧,德,忠,派,忠,忠,娜,忠,梅,刺,1,1,0,0,0,0,1,0,0,1,0,0,-1,-1,-1,-1,0,-1,-1,0
1667,539016,娛樂,三藍活,菜,EnRs,YJ,Sin,軒,轆,黑羊,K810,洋蔥,kevin,派,忠,娜,忠,刺,梅,忠,忠,德,奧,1,1,0,1,0,1,1,1,0,0,0,0,-1,0,-1,0,0,0,-1,-1
1668,471283,線瓦,三紅,池,Emma,豬豬,軒,大星,TEN,菜,轆,黑羊,Sin,德,奧,梅,刺,忠,忠,娜,派,忠,忠,1,1,0,1,0,0,1,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1
1669,068371,線瓦,三藍活,黑羊,大星,池,TEN,轆,豬豬,菜,軒,Sin,Emma,梅,忠,奧,忠,忠,娜,派,德,忠,刺,1,1,0,1,1,0,1,0,1,0,0,0,-1,0,0,-1,0,-1,0,-1
1670,968574,線瓦,三藍死,轆,菜,豬豬,Sin,黑羊,TEN,大星,池,軒,Emma,忠,忠,忠,梅,奧,娜,派,德,刺,忠,0,0,0,0,1,1,0,1,1,0,-1,-1,-1,-1,0,0,-1,0,0,-1
1671,537160,線瓦,三藍活,TEN,Sin,黑羊,菜,豬豬,軒,大星,kevin,池,轆,奧,忠,娜,忠,刺,派,德,忠,忠,梅,0,1,0,1,0,1,0,1,1,1,-1,0,-1,0,-1,0,-1,0,0,0
1672,289143,娛樂,三藍活,K810,YJ,kevin,尼克,布冬,EnRs,Sin,轆,洋蔥,黑羊,奧,刺,梅,派,忠,忠,忠,娜,德,忠,0,0,1,1,1,1,1,0,0,1,-1,-1,0,0,0,0,0,-1,-1,0
1673,912085,娛樂,三藍死,kevin,尼克,黑羊,YJ,TEN,K810,布冬,Sin,轆,洋蔥,娜,德,忠,忠,梅,忠,忠,派,刺,奧,1,1,0,0,0,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,0,0
1674,207985,線瓦,三藍活,布冬,EnRs,kevin,TEN,尼克,黃某人,Sin,黑羊,軒,午夜,忠,刺,忠,忠,梅,忠,德,派,奧,娜,1,0,1,1,1,1,0,1,0,0,0,-1,0,0,0,0,-1,0,-1,-1
1675,852739,線瓦,三紅,EnRs,黃某人,尼克,黑羊,TEN,Sin,布冬,kevin,軒,午夜,忠,德,派,忠,娜,忠,奧,刺,梅,忠,0,1,0,0,1,0,1,1,0,0,-1,0,-1,-1,0,-1,0,0,-1,-1
1676,498305,娛樂,三紅,豬豬,尼克,溫,午夜,kevin,軒,EnRs,Sin,YJ,轆,忠,忠,奧,刺,梅,忠,忠,德,娜,派,0,0,1,1,0,0,0,1,1,0,-1,-1,0,0,-1,-1,-1,0,0,-1
1677,708392,娛樂,三紅,布冬,Sin,池,sbear,黑羊,豬豬,YJ,豬羊,TEN,Liang,忠,梅,奧,忠,忠,忠,刺,德,派,娜,0,0,1,0,0,0,1,1,0,1,-1,-1,0,-1,-1,-1,0,0,-1,0
1678,409236,娛樂,三藍死,TEN,Sin,豬豬,布冬,豬羊,YJ,池,sbear,黑羊,Liang,忠,奧,派,刺,忠,梅,忠,忠,德,娜,0,1,0,1,0,0,0,0,1,1,-1,0,-1,0,-1,-1,-1,-1,0,0
1679,503921,線瓦,三藍死,黃某人,午夜,轆,黑羊,軒,EnRs,TEN,Liang,豬豬,kevin,梅,派,德,忠,刺,忠,忠,忠,奧,娜,0,0,1,0,1,0,0,0,1,1,-1,-1,0,-1,0,-1,-1,-1,0,0
1680,905276,娛樂,三紅,TEN,黑羊,kevin,轆,豬豬,YJ,午夜,Sin,軒,Liang,忠,奧,忠,忠,德,梅,派,忠,刺,娜,0,1,0,0,1,0,0,0,1,1,-1,0,-1,-1,0,-1,-1,-1,0,0
1681,103527,娛樂,三紅,Liang,kevin,Sin,黑羊,YJ,TEN,午夜,轆,豬豬,軒,刺,派,德,忠,奧,忠,梅,忠,忠,娜,1,0,1,0,1,0,0,0,0,1,0,-1,0,-1,0,-1,-1,-1,-1,0
1682,914736,線瓦,三藍死,布冬,Sin,黑羊,EnRs,尼克,菜,轆,kevin,軒,TEN,娜,忠,派,德,忠,梅,奧,忠,刺,忠,1,0,0,1,0,0,1,0,1,0,0,-1,-1,0,-1,-1,0,-1,0,-1
1683,035927,線瓦,三紅,軒,Sin,菜,EnRs,TEN,轆,黑羊,kevin,K810,尼克,忠,派,娜,忠,德,忠,梅,忠,奧,刺,0,0,1,0,1,0,0,0,1,1,-1,-1,0,-1,0,-1,-1,-1,0,0
1684,143870,娛樂,三藍活,尼克,豬豬,Sin,軒,大星,K810,kevin,轆,黑羊,YJ,刺,忠,德,娜,忠,忠,派,奧,忠,梅,0,1,0,0,1,1,1,0,1,1,-1,0,-1,-1,0,0,0,-1,0,0
1685,409376,娛樂,三紅,大星,kevin,YJ,黑羊,豬豬,尼克,K810,Sin,轆,軒,忠,忠,奧,刺,忠,梅,派,忠,德,娜,0,0,1,1,0,0,0,0,1,1,-1,-1,0,0,-1,-1,-1,-1,0,0
1686,978043,線瓦,三紅,午夜,大星,黑羊,Emma,kevin,豬豬,Sin,轆,軒,黃某人,忠,忠,梅,派,忠,忠,娜,德,刺,奧,0,0,0,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0
1687,948635,線瓦,三藍死,TEN,Emma,Sin,軒,大星,黑羊,豬豬,kevin,轆,午夜,忠,忠,派,娜,梅,奧,忠,德,刺,忠,0,0,0,1,0,1,0,1,1,0,-1,-1,-1,0,-1,0,-1,0,0,-1
1688,832059,娛樂,三藍活,午夜,豬豬,Emma,轆,Sin,TEN,軒,kevin,大鳥,大星,忠,德,娜,忠,派,忠,忠,刺,梅,奧,1,0,0,1,1,1,1,0,1,0,0,-1,-1,0,0,0,0,-1,0,-1
1689,935064,娛樂,三紅,午夜,Emma,kevin,Sin,大鳥,大星,轆,YJ,尼克,軒,忠,忠,娜,梅,德,派,忠,忠,刺,奧,0,0,1,0,1,0,0,0,1,1,-1,-1,0,-1,0,-1,-1,-1,0,0
1690,238759,娛樂,三藍活,午夜,Emma,大鳥,尼克,kevin,Sin,大星,YJ,軒,轆,忠,刺,娜,忠,派,忠,奧,德,梅,忠,1,0,0,1,1,1,0,0,1,1,0,-1,-1,0,0,0,-1,-1,0,0
1691,930152,線瓦,三藍死,轆,尼克,kevin,Sin,黑羊,菜,池,軒,發達,TEN,奧,梅,娜,忠,派,忠,忠,忠,刺,德,1,0,1,0,0,0,0,0,1,1,0,-1,0,-1,-1,-1,-1,-1,0,0
1692,175683,線瓦,三紅,尼克,TEN,轆,發達,軒,Sin,池,黑羊,kevin,菜,刺,忠,梅,忠,德,奧,娜,派,忠,忠,1,0,0,0,1,1,1,0,0,0,0,-1,-1,-1,0,0,0,-1,-1,-1
1693,315879,娛樂,三紅,Sin,kevin,發達,Emma,尼克,豬豬,TEN,黑羊,軒,YJ,娜,忠,刺,忠,德,忠,派,奧,梅,忠,1,0,1,0,1,0,0,1,0,0,0,-1,0,-1,0,-1,-1,0,-1,-1
1694,391278,娛樂,三紅,Emma,YJ,發達,kevin,軒,豬豬,尼克,Sin,黑羊,TEN,德,奧,刺,忠,忠,忠,派,梅,娜,忠,1,1,1,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,0,-1
1695,392405,娛樂,三藍死,大星,豬豬,軒,尼克,Emma,YJ,Sin,kevin,TEN,發達,忠,德,刺,奧,梅,忠,忠,忠,娜,派,0,1,1,1,0,0,0,0,1,0,-1,0,0,0,-1,-1,-1,-1,0,-1
1696,028357,線瓦,三藍死,菜,池,洋蔥,Sin,大星,豬豬,轆,軒,kevin,黑羊,忠,娜,奧,忠,派,忠,梅,德,忠,刺,0,1,1,0,0,0,0,1,0,1,-1,0,0,-1,-1,-1,-1,0,-1,0
1697,427901,線瓦,三紅,大星,轆,豬豬,軒,菜,池,洋蔥,黑羊,kevin,Sin,梅,娜,忠,刺,忠,忠,德,忠,奧,派,0,1,0,1,0,0,1,0,1,0,-1,0,-1,0,-1,-1,0,-1,0,-1
1698,503492,線瓦,三藍死,kevin,軒,豬豬,HAO,池,轆,菜,Sin,大星,黑羊,忠,梅,德,奧,刺,忠,忠,忠,派,娜,0,0,1,1,1,0,0,0,0,1,-1,-1,0,0,0,-1,-1,-1,-1,0
1699,230745,線瓦,三藍活,大星,軒,菜,黑羊,Sin,池,轆,kevin,豬豬,HAO,忠,刺,娜,派,梅,忠,奧,忠,忠,德,1,0,0,1,1,1,0,1,1,0,0,-1,-1,0,0,0,-1,0,0,-1
1700,146325,線瓦,三藍死,黑羊,豬豬,大星,Sin,kevin,HAO,軒,菜,池,轆,刺,派,奧,娜,梅,德,忠,忠,忠,忠,1,0,1,1,0,1,0,0,0,0,0,-1,0,0,-1,0,-1,-1,-1,-1
1701,971436,線瓦,三藍活,轆,軒,Sin,kevin,池,黑羊,菜,大星,豬豬,HAO,德,忠,派,奧,忠,梅,娜,忠,刺,忠,0,1,1,0,1,1,0,1,0,1,-1,0,0,-1,0,0,-1,0,-1,0
1702,152789,線瓦,三藍活,發達,轆,大星,kevin,Sin,尼克,菜,豬豬,軒,HAO,刺,德,忠,忠,娜,忠,奧,派,梅,忠,0,0,1,1,0,1,0,1,1,1,-1,-1,0,0,-1,0,-1,0,0,0
1703,943017,線瓦,三藍活,尼克,洋蔥,轆,黑羊,kevin,菜,YJ,軒,豬豬,Sin,派,忠,德,娜,忠,忠,梅,忠,刺,奧,1,1,0,0,1,1,1,1,0,0,0,0,-1,-1,0,0,0,0,-1,-1
1704,210678,線瓦,三紅,YJ,黑羊,轆,kevin,尼克,豬豬,Sin,菜,軒,洋蔥,娜,刺,忠,忠,忠,奧,派,梅,忠,德,1,1,0,0,0,1,0,0,0,1,0,0,-1,-1,-1,0,-1,-1,-1,0
1705,326981,線瓦,三藍活,黑羊,軒,YJ,K810,ED,kevin,HAO,豬豬,菜,Sin,梅,娜,刺,忠,忠,德,忠,派,奧,忠,1,0,0,1,1,0,1,1,0,1,0,-1,-1,0,0,-1,0,0,-1,0
1706,793620,線瓦,三紅,Sin,豬豬,軒,YJ,黑羊,HAO,kevin,K810,尼克,菜,忠,派,德,忠,忠,奧,刺,忠,娜,梅,0,0,1,0,0,1,1,0,1,0,-1,-1,0,-1,-1,0,0,-1,0,-1
1707,716908,線瓦,三藍死,YJ,kevin,轆,軒,HAO,K810,菜,Sin,豬豬,尼克,娜,忠,忠,忠,忠,德,刺,梅,奧,派,1,0,0,0,0,1,1,0,1,0,0,-1,-1,-1,-1,0,0,-1,0,-1
1708,817340,線瓦,三藍活,K810,菜,豬豬,軒,HAO,YJ,轆,kevin,尼克,Sin,娜,忠,奧,派,忠,忠,德,刺,忠,梅,0,1,0,1,1,1,0,0,1,1,-1,0,-1,0,0,0,-1,-1,0,0
1709,801674,線瓦,三紅,雪怪,豬羊,kevin,黃某人,午夜,菜,軒,尼克,轆,洋蔥,德,忠,忠,梅,忠,奧,派,刺,忠,娜,1,0,0,0,0,1,0,1,0,1,0,-1,-1,-1,-1,0,-1,0,-1,0
1710,481250,線瓦,三紅,雪怪,午夜,豬羊,菜,轆,尼克,kevin,軒,洋蔥,黃某人,德,奧,忠,刺,派,忠,忠,娜,忠,梅,1,1,0,1,0,0,0,1,0,0,0,0,-1,0,-1,-1,-1,0,-1,-1
1711,326079,線瓦,三藍活,尼克,軒,菜,洋蔥,雪怪,kevin,豬羊,黃某人,轆,午夜,忠,娜,刺,忠,忠,德,派,忠,梅,奧,1,0,0,1,1,0,1,1,1,0,0,-1,-1,0,0,-1,0,0,0,-1
1712,857316,線瓦,三紅,尼克,發達,kevin,轆,軒,午夜,雪怪,洋蔥,菜,黃某人,派,忠,奧,忠,娜,梅,德,刺,忠,忠,0,0,1,0,1,0,1,1,0,0,-1,-1,0,-1,0,-1,0,0,-1,-1
1713,502638,線瓦,三藍活,kevin,軒,布冬,雪怪,黑羊,洋蔥,發達,ED,大星,Sin,忠,德,派,忠,刺,奧,忠,梅,忠,娜,1,0,1,1,0,0,1,1,1,0,0,-1,0,0,-1,-1,0,0,0,-1
1714,523096,線瓦,三藍死,布冬,Sin,洋蔥,黑羊,雪怪,大星,菜,軒,kevin,發達,忠,娜,德,忠,刺,梅,忠,忠,派,奧,0,1,1,0,1,0,0,0,0,1,-1,0,0,-1,0,-1,-1,-1,-1,0
1715,769354,線瓦,三藍活,雪怪,kevin,黑羊,大星,發達,轆,軒,HAO,Sin,菜,忠,忠,奧,梅,派,娜,刺,忠,德,忠,1,1,0,1,1,0,0,1,0,1,0,0,-1,0,0,-1,-1,0,-1,0
1716,127496,線瓦,三藍死,YJ,豬羊,HAO,轆,黃某人,Liang,菜,kevin,黑羊,Sin,刺,娜,忠,奧,忠,梅,德,忠,派,忠,1,1,0,1,0,0,1,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1
1717,790461,線瓦,三紅,YJ,kevin,Dean,Sin,HAO,菜,豬羊,軒,轆,豬豬,梅,忠,忠,奧,忠,派,刺,忠,娜,德,0,0,0,1,0,0,1,0,1,1,-1,-1,-1,0,-1,-1,0,-1,0,0
1718,730612,線瓦,三紅,叉燒,菜,Sin,軒,池,豬豬,K810,HAO,轆,洋蔥,派,梅,娜,忠,忠,奧,刺,忠,忠,德,0,0,1,0,0,1,1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,0
1719,126384,線瓦,三紅,池,K810,洋蔥,叉燒,軒,HAO,豬豬,Sin,菜,轆,刺,娜,奧,梅,忠,德,忠,派,忠,忠,1,1,1,0,0,1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1
1720,923587,線瓦,三藍活,菜,黃某人,Sin,洋蔥,黑羊,池,轆,尼克,軒,kevin,忠,娜,德,忠,奧,忠,梅,派,刺,忠,1,0,0,1,0,1,1,1,0,1,0,-1,-1,0,-1,0,0,0,-1,0
1721,287134,線瓦,三藍死,黑羊,豬豬,軒,Sin,黃某人,HAO,Liang,豬羊,Cameron,kevin,奧,刺,派,梅,忠,忠,德,娜,忠,忠,1,1,0,0,0,0,1,1,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1
1722,061942,線瓦,三藍死,黑羊,Liang,Cameron,尼克,Sin,豬羊,HAO,黃某人,軒,豬豬,德,梅,忠,派,忠,娜,忠,忠,奧,刺,1,0,0,0,0,1,0,0,1,1,0,-1,-1,-1,-1,0,-1,-1,0,0
1723,425179,線瓦,三藍活,憲,黑羊,尼克,豬豬,菜,Sin,Liang,HAO,軒,豬羊,奧,娜,忠,刺,德,忠,派,忠,梅,忠,0,0,1,0,0,1,1,1,1,1,-1,-1,0,-1,-1,0,0,0,0,0
1724,461728,線瓦,三紅,菜,豬豬,憲,Liang,尼克,HAO,黑羊,豬羊,軒,Sin,德,派,忠,刺,忠,娜,奧,梅,忠,忠,1,0,0,1,0,1,1,0,0,0,0,-1,-1,0,-1,0,0,-1,-1,-1
1725,758192,線瓦,三紅,尼克,YJ,Liang,豬羊,憲,kevin,Sin,軒,菜,HAO,奧,梅,忠,忠,娜,忠,刺,德,派,忠,1,0,0,0,1,0,1,1,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1
1726,270916,線瓦,三藍死,池,HAO,菜,憲,洋蔥,豬豬,軒,Sin,kevin,叉燒,派,刺,忠,忠,忠,梅,娜,忠,奧,德,0,1,0,0,0,0,1,0,1,1,-1,0,-1,-1,-1,-1,0,-1,0,0
